PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,कविराम कामी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,1,वडा अध्यक्ष,43867,30,,4
3,6,टेकबहादुर खडका,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,1,वडा अध्यक्ष,43868,127,,3
0,6,धर्म बहादुर रावल,पुरुष,40,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,1,वडा अध्यक्ष,43869,329,,2
1,6,नर बहादुर रामजाली मगर,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,1,वडा अध्यक्ष,43870,385,E,1
2,6,रत्ना नेपाली,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,2,वडा अध्यक्ष,43871,9,,5
0,6,रत्न बहादुर रावत,पुरुष,33,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,2,वडा अध्यक्ष,43872,516,E,1
12,6,टेक बहादुर शाही,पुरुष,64,नेपाल मजदुर किसान पार्टी ,दैलेख,गुराँस गाउँपालिका,2,वडा अध्यक्ष,43873,51,,3
3,6,उदे बुढा,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,2,वडा अध्यक्ष,43874,13,,4
1,6,गंगाराम रावल,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,2,वडा अध्यक्ष,43875,250,,2
12,6,लोकेन्द्र जंग शाही,पुरुष,59,नेपाल मजदुर किसान पार्टी ,दैलेख,गुराँस गाउँपालिका,3,वडा अध्यक्ष,43876,10,,4
2,6,उदय बहादुर हमाल,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,3,वडा अध्यक्ष,43877,39,,3
1,6,भिम बहादुर सिजापती मगर,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,3,वडा अध्यक्ष,43878,517,,2
0,6,गंगाराम खत्री,पुरुष,53,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,3,वडा अध्यक्ष,43879,572,E,1
3,6,दिलीप मल्ल,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,4,वडा अध्यक्ष,43880,43,,5
1,6,खडक बहादुर शाही,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,4,वडा अध्यक्ष,43881,407,E,1
12,6,हस्त बहादुर घले गुरुङ,पुरुष,48,नेपाल मजदुर किसान पार्टी ,दैलेख,गुराँस गाउँपालिका,4,वडा अध्यक्ष,43882,306,,3
2,6,कुलविर वि क,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,4,वडा अध्यक्ष,43883,224,,4
0,6,सुरेश कुमार खड्का,पुरुष,51,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,4,वडा अध्यक्ष,43884,375,,2
12,6,शेर बहादुर चन्द,पुरुष,53,नेपाल मजदुर किसान पार्टी ,दैलेख,गुराँस गाउँपालिका,5,वडा अध्यक्ष,43885,29,,5
0,6,सुरेन्द्र कुमार महतारा,पुरुष,47,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,5,वडा अध्यक्ष,43886,670,E,1
1,6,याम कुमारी चन्द,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,5,वडा अध्यक्ष,43887,381,,2
2,6,खड्के कामी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,5,वडा अध्यक्ष,43888,76,,3
3,6,नरेन्द्र बहादुर थापा मगर,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,गुराँस गाउँपालिका,5,वडा अध्यक्ष,43889,52,,4
1,6,हिम वहादुर वली,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,6,वडा अध्यक्ष,43890,688,E,1
0,6,शेर वहादुर वि.सी.,पुरुष,44,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,6,वडा अध्यक्ष,43891,619,,2
2,6,टेक बहादुर नेपाली,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,6,वडा अध्यक्ष,43892,21,,3
1,6,बखत वहादुर बि.सी.,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,7,वडा अध्यक्ष,43893,418,,2
0,6,हुकुम बहादुर खत्री,पुरुष,40,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,7,वडा अध्यक्ष,43894,438,E,1
2,6,चक्र वहादुर बि.सी.,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,7,वडा अध्यक्ष,43895,63,,3
0,6,भक्त वहादुर के.सी.,पुरुष,53,नेपाली काँग्रेस,दैलेख,गुराँस गाउँपालिका,8,वडा अध्यक्ष,43896,487,,2
2,6,कृष्ण कुमार के.सी.,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,गुराँस गाउँपालिका,8,वडा अध्यक्ष,43897,19,,3
1,6,पुर्ण बहादुर वली,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,गुराँस गाउँपालिका,8,वडा अध्यक्ष,43898,513,E,1
