PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,2,यादो लाल राय,पुरुष,51,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23630,0,,8
4,2,श्याम बाबु राय,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23631,0,,7
67,2,अमर कान्त झा,पुरुष,35,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23632,12,,5
1,2,सत्‍य राय,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23633,18,,4
2,2,श्‍याम किशोर राय,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23634,492,,3
0,2,अभिनन्दन सहनी,पुरुष,48,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23635,661,,2
81,2,दिनेश मिश्र,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23636,728,E,1
84,2,राम एकबाल राय,पुरुष,51,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,1,वडा अध्यक्ष,23637,4,,6
1,2,सुरुज सहनी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23638,161,,3
84,2,राम प्रवेश राय,पुरुष,45,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23639,0,,6
84,2,राम दुलार राय,पुरुष,36,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23640,0,,7
84,2,कमल राय यादव,पुरुष,32,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23641,0,,8
84,2,प्रताप राय,पुरुष,47,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23642,0,,5
81,2,जमीरी लाल राय,पुरुष,64,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23643,90,,4
0,2,अशेश्‍वर ठाकुर,पुरुष,67,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23644,752,E,1
2,2,महेन्द्र यादव,पुरुष,76,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,2,वडा अध्यक्ष,23645,434,,2
0,2,हिरालाल साह,पुरुष,29,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,3,वडा अध्यक्ष,23646,365,E,1
1,2,राम वावु दास तत्मा,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,3,वडा अध्यक्ष,23647,9,,4
2,2,रामनारायण राय,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,3,वडा अध्यक्ष,23648,188,,3
81,2,रामवालक प्रसाद यादव,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,3,वडा अध्यक्ष,23649,208,,2
84,2,बिरेन्‍द्र राय यादव,पुरुष,44,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,3,वडा अध्यक्ष,23650,0,,5
0,2,राम नरेश महतो,पुरुष,36,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,4,वडा अध्यक्ष,23651,764,E,1
2,2,धर्मेन्द्र साह,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,4,वडा अध्यक्ष,23652,697,,2
81,2,बिरेन्द्र ठाकुर,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,4,वडा अध्यक्ष,23653,63,,3
2,2,श्रीनन्दन प्रसाद यादव,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,5,वडा अध्यक्ष,23654,574,E,1
0,2,राजदेव राय,पुरुष,65,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,5,वडा अध्यक्ष,23655,291,,2
67,2,राम अनेग राय,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,रामनगर गाउँपालिका,5,वडा अध्यक्ष,23656,13,,3
81,2,अरबिन्द कुमार यादव,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,5,वडा अध्यक्ष,23657,11,,4
1,2,श्‍यामनन्दन कुमार यादव,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,5,वडा अध्यक्ष,23658,7,,5
2,2,ललन राय यादव,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,6,वडा अध्यक्ष,23659,493,E,1
0,2,गुदर साह,पुरुष,33,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,6,वडा अध्यक्ष,23660,401,,2
81,2,महेन्द्र राउत कुर्मी,पुरुष,61,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,6,वडा अध्यक्ष,23661,296,,3
4,2,कमलवति देवी यादव,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,रामनगर गाउँपालिका,6,वडा अध्यक्ष,23662,133,,4
67,2,संजिव कुमार यादव,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,रामनगर गाउँपालिका,6,वडा अध्यक्ष,23663,17,,5
84,2,रुबी देवी सिंह,महिला,29,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,6,वडा अध्यक्ष,23664,0,,6
2,2,राम सोगारथ तेली,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,7,वडा अध्यक्ष,23665,505,E,1
