PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,जगतारण देवी,महिला,46,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,1,महिला सदस्य,23669,746,E,1
81,2,ललिता देवी चौधरी,महिला,42,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,1,महिला सदस्य,23670,678,,2
2,2,राम सखि देवी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,1,महिला सदस्य,23671,447,,3
1,2,उर्मिला देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,1,महिला सदस्य,23672,24,,4
67,2,राम कली देवी दास,महिला,69,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,रामनगर गाउँपालिका,1,महिला सदस्य,23673,8,,5
0,2,मिना देवी साह,महिला,42,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,2,महिला सदस्य,23674,742,E,1
2,2,शैल कुमारी देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,2,महिला सदस्य,23675,417,,2
81,2,अमिपा देवी,महिला,53,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,2,महिला सदस्य,23676,115,,4
1,2,सीता देवी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,2,महिला सदस्य,23677,153,,3
0,2,बिगनी देबी,महिला,58,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,3,महिला सदस्य,23678,380,E,1
2,2,महवा देवी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,3,महिला सदस्य,23679,190,,3
81,2,बचिया देवी,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,3,महिला सदस्य,23680,201,,2
1,2,जयकली देवी,महिला,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,3,महिला सदस्य,23681,16,,4
0,2,संगीता देवी साह,महिला,30,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,4,महिला सदस्य,23682,767,E,1
2,2,पान वती देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,4,महिला सदस्य,23683,707,,2
0,2,मिना देवी यादव,महिला,35,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,5,महिला सदस्य,23684,289,,2
2,2,धन मन्ति महतो,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,5,महिला सदस्य,23685,567,E,1
81,2,सुसिला देवी,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,5,महिला सदस्य,23686,16,,3
1,2,गिता देवी राय,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,रामनगर गाउँपालिका,5,महिला सदस्य,23687,7,,4
0,2,रामपरी देवी -,महिला,55,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,6,महिला सदस्य,23688,388,,2
2,2,नैना देवी -,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,6,महिला सदस्य,23689,530,E,1
81,2,भवानी देवी,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,6,महिला सदस्य,23690,281,,3
67,2,मरछिया पासवान,महिला,46,"नयाँ शक्ति पार्टी, नेपाल",सर्लाही,रामनगर गाउँपालिका,6,महिला सदस्य,23691,5,,5
4,2,कृपा कुमारी,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,रामनगर गाउँपालिका,6,महिला सदस्य,23692,114,,4
2,2,जिरनिया देवी चमार,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,रामनगर गाउँपालिका,7,महिला सदस्य,23693,506,E,1
81,2,रामपती देवी हजारी,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,रामनगर गाउँपालिका,7,महिला सदस्य,23694,132,,3
0,2,चनरवतिया -,महिला,55,नेपाली काँग्रेस,सर्लाही,रामनगर गाउँपालिका,7,महिला सदस्य,23695,458,,2
84,2,धौली देवी कनूइन,महिला,64,स्वतन्त्र,सर्लाही,रामनगर गाउँपालिका,7,महिला सदस्य,23696,0,,4
