PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,मन्नो बोहरा,पुरुष,51,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,1,वडा अध्यक्ष,49897,325,,2
2,7,टेक बहादुर बोहरा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,1,वडा अध्यक्ष,49898,207,,3
1,7,धन बहादुर बोहरा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,1,वडा अध्यक्ष,49899,335,E,1
2,7,जगदिश खड्का,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,2,वडा अध्यक्ष,49900,13,,3
0,7,ललिता कुमारी महर,महिला,25,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,2,वडा अध्यक्ष,49901,274,,2
1,7,मान बहादुर बोहरा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,2,वडा अध्यक्ष,49902,455,E,1
0,7,नर बहादुर बोहरा,पुरुष,54,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,3,वडा अध्यक्ष,49903,199,E,1
2,7,नर बहादुर बोहरा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,3,वडा अध्यक्ष,49904,143,,2
1,7,जय बहादुर बोहरा,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,3,वडा अध्यक्ष,49905,136,,3
1,7,कलक बहादुर बोहरा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,4,वडा अध्यक्ष,49906,542,E,1
0,7,गणेश बहादुर बोहरा,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,4,वडा अध्यक्ष,49907,238,,2
0,7,करविर बोहरा,पुरुष,37,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,5,वडा अध्यक्ष,49908,322,E,1
2,7,प्यान्टु कामी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,5,वडा अध्यक्ष,49909,18,,3
1,7,रघुविर महर,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,5,वडा अध्यक्ष,49910,227,,2
0,7,कालु स्याडा,पुरुष,51,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,6,वडा अध्यक्ष,49911,212,,2
1,7,हर्क बहादुर धामी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,6,वडा अध्यक्ष,49912,288,E,1
2,7,बृख बहादुर धामी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,6,वडा अध्यक्ष,49913,48,,3
0,7,दिनेश बहादुर अधिकारी,पुरुष,27,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,7,वडा अध्यक्ष,49914,215,,2
2,7,नरेश बहादुर विष्ट,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,7,वडा अध्यक्ष,49915,131,,3
1,7,प्रशाद बहादुर विष्‍ट,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,7,वडा अध्यक्ष,49916,241,E,1
0,7,जय बहादुर मल्ल,पुरुष,47,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,8,वडा अध्यक्ष,49917,186,E,1
1,7,मदन अधिकारी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,8,वडा अध्यक्ष,49918,112,,2
2,7,गणेश अधिकारी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,8,वडा अध्यक्ष,49919,109,,3
1,7,कलक बहादुर विष्ट,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,9,वडा अध्यक्ष,49920,506,E,1
0,7,कटक बहादुर बोहरा,पुरुष,40,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,9,वडा अध्यक्ष,49921,317,,2
2,7,नर बहादुर ढाँट,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,9,वडा अध्यक्ष,49922,214,,3
