PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,कुटुरी देवी कामी,महिला,61,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,1,दलित महिला सदस्य,49948,328,,2
1,7,काली देवी कामी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,1,दलित महिला सदस्य,49949,339,E,1
2,7,जयमति देवी कामी,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,1,दलित महिला सदस्य,49950,181,,3
0,7,रुपा देवी चुनारा,महिला,29,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,2,दलित महिला सदस्य,49951,286,,2
1,7,जानकी चुनारा,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,2,दलित महिला सदस्य,49952,423,E,1
2,7,हरिना देवी चुनारा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,2,दलित महिला सदस्य,49953,21,,3
0,7,रायमती देवी कामी,महिला,69,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,3,दलित महिला सदस्य,49954,215,E,1
1,7,कुटुरी देवी कामी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,3,दलित महिला सदस्य,49955,141,,2
2,7,झुपा  कुमारी  वि. क. ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,3,दलित महिला सदस्य,49956,124,,3
1,7,जल्धारा कुमारी कामी,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,4,दलित महिला सदस्य,49957,550,E,1
0,7,बिपना देवी कामी,महिला,31,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,4,दलित महिला सदस्य,49958,225,,2
0,7,जलु देवी कामी,महिला,59,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,5,दलित महिला सदस्य,49959,324,E,1
1,7,कुन्थुरी  देवी  वि.क.,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,5,दलित महिला सदस्य,49960,209,,2
2,7,कमला  देवी  वि.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,5,दलित महिला सदस्य,49961,19,,3
0,7,कमला देवी कामी,महिला,48,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,6,दलित महिला सदस्य,49962,217,,2
1,7,जलु ओखेडा,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,6,दलित महिला सदस्य,49963,270,E,1
2,7,सिता देवी वि क,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,6,दलित महिला सदस्य,49964,49,,3
0,7,कुन्ता  देवी  वि.क.,महिला,32,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,7,दलित महिला सदस्य,49965,201,,2
1,7,रेम्बो देवी बि क,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,7,दलित महिला सदस्य,49966,222,E,1
2,7,भुजी कामी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,7,दलित महिला सदस्य,49967,146,,3
0,7,कला  दमाई ,महिला,49,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,8,दलित महिला सदस्य,49968,192,E,1
2,7,प्‍यारु दमाई,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,8,दलित महिला सदस्य,49969,102,,2
1,7,चन्नरा दमाई,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,8,दलित महिला सदस्य,49970,100,,3
1,7,कुमला देवी दमाई,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,वित्थडचिर गाउँपालिका,9,दलित महिला सदस्य,49971,483,E,1
0,7,विर्मा देवी दमाई,महिला,48,नेपाली काँग्रेस,बझाङ्ग,वित्थडचिर गाउँपालिका,9,दलित महिला सदस्य,49972,367,,2
2,7,कुसा देवी कामी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,वित्थडचिर गाउँपालिका,9,दलित महिला सदस्य,49973,176,,3
