PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
80,2,सुमिंत्रा देवी,महिला,54,नेपाल लोकतान्त्रिक फोरम,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33547,2314,E,1
81,2,मधुमाया यादव,महिला,37,राष्ट्रिय जनता पार्टी नेपाल,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33548,1250,,2
0,2,अर्चना कुमारी साह,महिला,30,नेपाली काँग्रेस,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33549,1146,,3
4,2,अनवरी वेगम,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33550,1139,,4
84,2,भागरती देवी कलवारनी,महिला,41,स्वतन्त्र,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33551,10,,10
15,2,अनिता देवि,महिला,46,नेपाल परिवार दल ,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33552,307,,6
84,2,आबदा खातुन,महिला,60,स्वतन्त्र,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33553,299,,7
2,2,रिता देवी यादव,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33554,211,,8
84,2,धिरेन्द्र कुमार,पुरुष,41,स्वतन्त्र,बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33555,22,,9
1,2,राजमति देवी,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,विश्रामपुर गाउँपालिका,,उपाध्यक्ष,33556,875,,5
