PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,खुशी लाल संत,पुरुष,41,नेपाली काँग्रेस,सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1474,550,E,1
0,2,धर्मदेव यादव,पुरुष,46,नेपाली काँग्रेस,सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1475,528,E,2
2,2,अरविन्द कुमार चौधरी थारु,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1476,487,,3
2,2,बलराम चौधरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1477,483,,4
81,2,उन्देश्‍वर प्रसाद साह,पुरुष,43,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1478,294,,5
81,2,राम प्रसाद चौधरी,पुरुष,88,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1479,256,,6
1,2,कान्चुन चौधरी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1480,145,,7
1,2,इन्द्र नारायण साह,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1481,141,,8
4,2,गुलाई साह तेली,पुरुष,74,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1482,35,,9
4,2,किशोर कुमार यादव,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,डाक्नेश्वरी नगरपालिका,1,सदस्य,1483,30,,10
0,2,बेचन यादव,पुरुष,45,नेपाली काँग्रेस,सप्तरी,डाक्नेश्वरी नगरपालिका,2,सदस्य,1484,456,E,1
0,2,हरिनारायणा चौधरी थारु,पुरुष,61,नेपाली काँग्रेस,सप्तरी,डाक्नेश्वरी नगरपालिका,2,सदस्य,1485,454,E,2
1,2,देवकान्‍त साह,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,डाक्नेश्वरी नगरपालिका,2,सदस्य,1486,272,,3
1,2,मो.तविज -,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,डाक्नेश्वरी नगरपालिका,2,सदस्य,1487,247,,4
