PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,लक्ष्‍मी देवी पासवान,महिला,59,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19772,165,,5
1,2,कलावती चमार,महिला,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19773,213,,4
81,2,विलटुनीया देवी महरा,महिला,51,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19774,362,E,1
82,2,देवकलिया देवी चमार,महिला,67,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19775,294,,3
0,2,आगर देवी दास,महिला,40,नेपाली काँग्रेस,सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19776,150,,6
80,2,राधे देवी बैठा,महिला,70,नेपाल लोकतान्त्रिक फोरम,सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19777,94,,7
2,2,उर्मिला देवी पासवान,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,चन्द्रनगर गाउँपालिका,1,दलित महिला सदस्य,19778,360,,2
81,2,लालपरी देवी माझी,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,चन्द्रनगर गाउँपालिका,2,दलित महिला सदस्य,19779,962,E,1
2,2,पनवतिया देवी माझी,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,चन्द्रनगर गाउँपालिका,2,दलित महिला सदस्य,19780,565,,2
4,2,जगतराण देवी माझी,महिला,62,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,चन्द्रनगर गाउँपालिका,2,दलित महिला सदस्य,19781,50,,4
1,2,कुमार देवी माझी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,चन्द्रनगर गाउँपालिका,2,दलित महिला सदस्य,19782,9,,5
