PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,बासु देवि सुनार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,1,दलित महिला सदस्य,47798,384,E,1
0,7,जैईपुरी दमाई,महिला,45,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,1,दलित महिला सदस्य,47799,349,,2
2,7,सुर्मा दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,1,दलित महिला सदस्य,47800,321,,3
3,7,बासमती दमाई,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,तुर्माखाँद गाउँपालिका,1,दलित महिला सदस्य,47801,60,,4
2,7,बुदी कामी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,2,दलित महिला सदस्य,47802,158,E,1
1,7,गोरी कामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,2,दलित महिला सदस्य,47803,120,,3
0,7,धनसरा कामी,महिला,71,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,2,दलित महिला सदस्य,47804,127,,2
2,7,सर्मिला देवी बि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,3,दलित महिला सदस्य,47805,546,,2
1,7,खिन्ता सुनार,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,3,दलित महिला सदस्य,47806,674,E,1
0,7,नरा देवि कामी,महिला,41,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,3,दलित महिला सदस्य,47807,503,,3
0,7,जुवा नेपाली,महिला,34,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,4,दलित महिला सदस्य,47808,606,E,1
1,7,पार्वति कामी,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,4,दलित महिला सदस्य,47809,490,,2
2,7,रोसना कुमारी बि क,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,4,दलित महिला सदस्य,47810,477,,3
3,7,सरु नेपाली    ढोली,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,तुर्माखाँद गाउँपालिका,4,दलित महिला सदस्य,47811,27,,4
2,7,दिलसरा कामी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,5,दलित महिला सदस्य,47812,291,,3
0,7,पवित्रा भुल,महिला,43,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,5,दलित महिला सदस्य,47813,387,,2
1,7,मन्सरी कुमारी सार्की,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,5,दलित महिला सदस्य,47814,466,E,1
2,7,मांली कामी,महिला,77,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,6,दलित महिला सदस्य,47815,68,,3
0,7,जमुना देबि सुनार,महिला,35,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,6,दलित महिला सदस्य,47816,382,,2
1,7,देउकला देवी बि.क.,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,6,दलित महिला सदस्य,47817,522,E,1
3,7,सुर्जा कामी,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,तुर्माखाँद गाउँपालिका,6,दलित महिला सदस्य,47818,38,,4
0,7,खिरमि देबी दास,महिला,39,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,7,दलित महिला सदस्य,47819,457,E,1
1,7,नन्नकला दमाइ,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,7,दलित महिला सदस्य,47820,343,,2
2,7,हिरा देवि चनारा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,7,दलित महिला सदस्य,47821,33,,3
0,7,जमना देवी कामी,महिला,46,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,8,दलित महिला सदस्य,47822,461,E,1
1,7,जैसरा बि.क.,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,8,दलित महिला सदस्य,47823,409,,2
2,7,संगिता बि क,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,8,दलित महिला सदस्य,47824,256,,3
