PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,कमला शाह,महिला,54,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,1,महिला सदस्य,47771,349,,2
1,7,मनकला रावल,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,1,महिला सदस्य,47772,364,E,1
2,7,निर्मला रावल,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,1,महिला सदस्य,47773,332,,3
3,7,गगन शाही,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,तुर्माखाँद गाउँपालिका,1,महिला सदस्य,47774,62,,4
2,7,सिता कुमारी शाही,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,2,महिला सदस्य,47775,152,E,1
0,7,पवित्रा शाही,महिला,46,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,2,महिला सदस्य,47776,135,,2
1,7,कृष्णा शाही,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,2,महिला सदस्य,47777,119,,3
1,7,लक्षीणा देवि बुढा,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,3,महिला सदस्य,47778,678,E,1
2,7,पुना बुढा,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,3,महिला सदस्य,47779,548,,2
0,7,सिर्जना कुमारी थापा (बि.सी.),महिला,27,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,3,महिला सदस्य,47780,502,,3
3,7,जुना देवी बयक (बि.सी.),महिला,22,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,तुर्माखाँद गाउँपालिका,3,महिला सदस्य,47781,33,,4
1,7,दुरा देवि बुढा,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,4,महिला सदस्य,47782,499,,2
0,7,धर्मि देवी बुढा,महिला,41,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,4,महिला सदस्य,47783,617,E,1
2,7,जयकला वयक,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,4,महिला सदस्य,47784,454,,3
2,7,सुमा देवी जैसी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,5,महिला सदस्य,47785,293,,3
0,7,निता कुमारी साउद/शाही,महिला,22,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,5,महिला सदस्य,47786,388,,2
1,7,शुशिला शाही,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,5,महिला सदस्य,47787,470,E,1
2,7,कृष्ण कुमारी बि .सी,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,6,महिला सदस्य,47788,82,,3
0,7,कोपिला न्यौपाने,महिला,34,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,6,महिला सदस्य,47789,373,,2
1,7,दुरा देवि बयक,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,6,महिला सदस्य,47790,512,E,1
3,7,माङ्ली देवी जैसी,महिला,55,राष्ट्रिय प्रजातन्त्र पार्टी ,अछाम,तुर्माखाँद गाउँपालिका,6,महिला सदस्य,47791,36,,4
0,7,तुलसि चलाउने,महिला,43,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,7,महिला सदस्य,47792,461,E,1
1,7,देविसरा चलाउने,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,7,महिला सदस्य,47793,335,,2
2,7,पारु विष्ट,महिला,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,7,महिला सदस्य,47794,25,,3
0,7,अनुजा कुमारी सिजापति,महिला,28,नेपाली काँग्रेस,अछाम,तुर्माखाँद गाउँपालिका,8,महिला सदस्य,47795,477,E,1
1,7,शारदा देवि वोगटी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,तुर्माखाँद गाउँपालिका,8,महिला सदस्य,47796,386,,2
2,7,रंगा देवि वोगटी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,तुर्माखाँद गाउँपालिका,8,महिला सदस्य,47797,238,,3
