PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,फुलमती बिटालु,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,1,दलित महिला सदस्य,38502,385,E,1
2,5,सोकमती दमै,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,1,दलित महिला सदस्य,38503,38,,4
9,5,भइसरा कामी,महिला,43,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,1,दलित महिला सदस्य,38504,156,,3
0,5,भिकमती दमै,महिला,56,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,1,दलित महिला सदस्य,38505,316,,2
0,5,मुना सुनार,महिला,43,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,2,दलित महिला सदस्य,38506,528,E,1
1,5,दिल कुमारी कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,2,दलित महिला सदस्य,38507,335,,2
9,5,नन्दी कामी,महिला,46,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,2,दलित महिला सदस्य,38508,314,,3
2,5,प्रेमला दमिनी,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,2,दलित महिला सदस्य,38509,46,,4
0,5,समु दमै,महिला,38,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,3,दलित महिला सदस्य,38510,671,E,1
2,5,सीता सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,3,दलित महिला सदस्य,38511,596,,2
1,5,लिला सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,3,दलित महिला सदस्य,38512,402,,3
9,5,झक्की कामी,महिला,38,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,3,दलित महिला सदस्य,38513,25,,4
0,5,सानुमाया टोमटा,महिला,45,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,4,दलित महिला सदस्य,38514,563,E,1
9,5,सावित्रा कुमारी टोमटा,महिला,39,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,4,दलित महिला सदस्य,38515,523,,2
1,5,अम्मी सुनार,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,4,दलित महिला सदस्य,38516,478,,3
2,5,कमला सुनार,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,4,दलित महिला सदस्य,38517,212,,4
0,5,सीता नेपाली,महिला,25,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,5,दलित महिला सदस्य,38518,452,E,1
9,5,पुष्पा सुनार,महिला,30,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,5,दलित महिला सदस्य,38519,340,,2
2,5,गिता परियार,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,5,दलित महिला सदस्य,38520,41,,4
1,5,पार्वता सुनार,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,5,दलित महिला सदस्य,38521,298,,3
1,5,डोटी कमिनी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,6,दलित महिला सदस्य,38522,446,E,1
2,5,अम्वी सुनार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,6,दलित महिला सदस्य,38523,370,,2
0,5,लली सुनार,महिला,54,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,6,दलित महिला सदस्य,38524,137,,3
9,5,अम्मी सुनार,महिला,50,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,6,दलित महिला सदस्य,38525,22,,4
0,5,तारा विश्‍वकर्मा,महिला,28,नेपाली काँग्रेस,प्यूठान,गौमुखी गाउँपालिका,7,दलित महिला सदस्य,38526,463,E,1
1,5,सुनिता सुनार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,गौमुखी गाउँपालिका,7,दलित महिला सदस्य,38527,265,,3
9,5,पुतली वि.क,महिला,27,राष्ट्रिय जनमोर्चा ,प्यूठान,गौमुखी गाउँपालिका,7,दलित महिला सदस्य,38528,397,,2
2,5,सिता सुनार,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,गौमुखी गाउँपालिका,7,दलित महिला सदस्य,38529,219,,4
