PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,राम आसीस चौधरी,पुरुष,65,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,1,सदस्य,10299,648,E,1
4,2,सत्‍यदेव यादव,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,औरही  गाउँपालिका,1,सदस्य,10300,192,,8
4,2,राम सेवक सहनी,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,औरही  गाउँपालिका,1,सदस्य,10301,227,,7
2,2,राम बालक मण्डल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,1,सदस्य,10302,256,,6
81,2,प्रमोद कुमार यादव,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,1,सदस्य,10303,110,,9
1,2,असर्फी दास तत्मा,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,1,सदस्य,10304,590,,4
1,2,मेथल साह,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,1,सदस्य,10305,616,,3
0,2,विजय कुमार यादव,पुरुष,35,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,1,सदस्य,10306,628,E,2
2,2,वैधनाथ महतो सुडी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,1,सदस्य,10307,268,,5
2,2,सोगारथ मण्‍डल,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,2,सदस्य,10308,146,,7
1,2,नवोनाथ पाण्डे,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,2,सदस्य,10309,335,,6
1,2,इममादी कवारी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,2,सदस्य,10310,340,,5
0,2,बेचन दास तत्‍मा,पुरुष,54,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,2,सदस्य,10311,401,,4
0,2,वैधनाथ मिश्र,पुरुष,66,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,2,सदस्य,10312,423,,3
81,2,विशेश्‍वर मँडल,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,2,सदस्य,10313,577,E,2
81,2,शम्‍भु नाथ झा,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,2,सदस्य,10314,653,E,1
84,2,रामेश्‍वर झा,पुरुष,60,स्वतन्त्र,धनुषा,औरही  गाउँपालिका,2,सदस्य,10315,0,,11
4,2,बेचन महरा,पुरुष,66,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,औरही  गाउँपालिका,2,सदस्य,10316,73,,9
84,2,कृष्ण देव झा,पुरुष,56,स्वतन्त्र,धनुषा,औरही  गाउँपालिका,2,सदस्य,10317,1,,10
2,2,सिता सरण रजक,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,2,सदस्य,10318,145,,8
2,2,कइउम नदाफ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,3,सदस्य,10319,111,,7
0,2,फूलगेन मण्डल केवट,पुरुष,55,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,3,सदस्य,10320,488,E,2
81,2,विजय कुमार यादव,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,3,सदस्य,10321,250,,3
81,2,विक्रु साह तेली,पुरुष,64,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,3,सदस्य,10322,234,,4
1,2,इन्‍दे यादव,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,3,सदस्य,10323,126,,5
2,2,बिन्देश्वर यादव,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,3,सदस्य,10324,119,,6
0,2,फगु यादव,पुरुष,35,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,3,सदस्य,10325,513,E,1
1,2,साबीर मंसुरी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,3,सदस्य,10326,108,,8
2,2,योगेन्‍द्र ठाकुर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,4,सदस्य,10327,27,,7
1,2,राम भगत मुखिया,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,4,सदस्य,10328,462,E,1
1,2,गौरी शंकर मण्‍डल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,4,सदस्य,10329,462,E,2
0,2,सीताराम ठाकुर,पुरुष,44,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,4,सदस्य,10330,314,,3
0,2,संजित कुमार यादव,पुरुष,33,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,4,सदस्य,10331,299,,4
81,2,चेतु ठाकुर,पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,4,सदस्य,10332,101,,5
2,2,किशोरी सहनी मल्लाह,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,4,सदस्य,10333,32,,6
4,2,हकिम मंसुर,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,औरही  गाउँपालिका,5,सदस्य,10334,19,,12
4,2,महवुल मिया नदाफ,पुरुष,62,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,औरही  गाउँपालिका,5,सदस्य,10335,22,,11
80,2,राधे मण्‍डल केवट,पुरुष,60,नेपाल लोकतान्त्रिक फोरम,धनुषा,औरही  गाउँपालिका,5,सदस्य,10336,104,,10
81,2,राम नारायण पंडीत,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,5,सदस्य,10337,157,,8
80,2,कनुवा मण्‍डल,पुरुष,54,नेपाल लोकतान्त्रिक फोरम,धनुषा,औरही  गाउँपालिका,5,सदस्य,10338,106,,9
0,2,राजेन्द्र भेरीहर,पुरुष,65,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,5,सदस्य,10339,173,,7
81,2,प्रदिप कुमार राउत,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,5,सदस्य,10340,175,,6
0,2,रामबाबु मण्‍डल,पुरुष,51,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,5,सदस्य,10341,176,,5
1,2,सुजु मण्‍डल केवट,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,5,सदस्य,10342,210,,4
1,2,रौदिया मंडल,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,5,सदस्य,10343,213,,3
2,2,गंगा साह,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,5,सदस्य,10344,249,E,2
2,2,चन्दु मंडल केवट,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,5,सदस्य,10345,252,E,1
81,2,सरिफ धुनिया,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,6,सदस्य,10346,246,,4
81,2,राम सगर सहनी,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,औरही  गाउँपालिका,6,सदस्य,10347,251,,3
2,2,शिवजी मण्डल,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,6,सदस्य,10348,371,E,2
2,2,कृष्ण देव साह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,औरही  गाउँपालिका,6,सदस्य,10349,371,E,1
0,2,जय किशोर साह,पुरुष,47,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,6,सदस्य,10350,214,,5
0,2,श्री नरायण प्रसाद साह,पुरुष,64,नेपाली काँग्रेस,धनुषा,औरही  गाउँपालिका,6,सदस्य,10351,213,,6
84,2,बिहारी साहु तेली,पुरुष,61,स्वतन्त्र,धनुषा,औरही  गाउँपालिका,6,सदस्य,10352,0,,13
84,2,सुकदेव मण्‍डल केवट,पुरुष,54,स्वतन्त्र,धनुषा,औरही  गाउँपालिका,6,सदस्य,10353,142,,8
1,2,नथुनी साह,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,6,सदस्य,10354,55,,9
1,2,लक्ष्मेशवर मंडल पंडीत,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,औरही  गाउँपालिका,6,सदस्य,10355,45,,10
16,2,राम सरुप महरा,पुरुष,72,बहुजन शक्ति पार्टी ,धनुषा,औरही  गाउँपालिका,6,सदस्य,10356,26,,11
16,2,अशेश्‍वर डोम,पुरुष,46,बहुजन शक्ति पार्टी ,धनुषा,औरही  गाउँपालिका,6,सदस्य,10357,24,,12
84,2,साहेव शेष,पुरुष,64,स्वतन्त्र,धनुषा,औरही  गाउँपालिका,6,सदस्य,10358,144,,7
