PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,चन्दकला कुमारी बोहरा,महिला,28,नेपाली काँग्रेस,बझाङ्ग,काँडा गाउँपालिका,1,महिला सदस्य,48707,79,,2
1,7,असौजी बोहरा,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,काँडा गाउँपालिका,1,महिला सदस्य,48708,94,E,1
0,7,भुगी देवी बोहरा,महिला,48,नेपाली काँग्रेस,बझाङ्ग,काँडा गाउँपालिका,2,महिला सदस्य,48709,40,E,1
1,7,अजा कुमारी बोहरा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,काँडा गाउँपालिका,2,महिला सदस्य,48710,40,,2
2,7,पुल्ती देवी बोहरा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,काँडा गाउँपालिका,2,महिला सदस्य,48711,1,,3
2,7,फुलमती बोहरा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,काँडा गाउँपालिका,3,महिला सदस्य,48712,49,,3
1,7,धनसरी देवी बोहरा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,काँडा गाउँपालिका,3,महिला सदस्य,48713,109,E,1
0,7,मसुरी बोहरा,महिला,47,नेपाली काँग्रेस,बझाङ्ग,काँडा गाउँपालिका,3,महिला सदस्य,48714,78,,2
1,7,प्रेमा छोम लामा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,काँडा गाउँपालिका,4,महिला सदस्य,48715,49,,2
0,7,बाटु बोहरा,महिला,39,नेपाली काँग्रेस,बझाङ्ग,काँडा गाउँपालिका,4,महिला सदस्य,48716,157,E,1
1,7,अम्मरा बोहरा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,काँडा गाउँपालिका,5,महिला सदस्य,48717,0,E,1
