PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
5,5,कृष्णा वती लोनिया,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,डुडुवा गाउँपालिका,1,महिला सदस्य,42898,27,,6
0,5,सुषमा यादब,महिला,34,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,1,महिला सदस्य,42899,898,E,1
4,5,फुलमती सोनार,महिला,55,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,1,महिला सदस्य,42900,786,,2
3,5,रन्नी मंगता,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,डुडुवा गाउँपालिका,1,महिला सदस्य,42901,87,,3
2,5,जमिलिया बेहना,महिला,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,1,महिला सदस्य,42902,81,,4
1,5,अमिरुल खाँ,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,डुडुवा गाउँपालिका,1,महिला सदस्य,42903,80,,5
2,5,तारा केवट,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,2,महिला सदस्य,42904,113,,3
4,5,छवरानी यादव,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,2,महिला सदस्य,42905,1362,,2
0,5,लीला वती यादव,महिला,44,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,2,महिला सदस्य,42906,1440,E,1
1,5,तारावती कुर्मी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,डुडुवा गाउँपालिका,2,महिला सदस्य,42907,56,,4
84,5,रिता कुमारी सोनार,महिला,38,स्वतन्त्र,बाँके,डुडुवा गाउँपालिका,2,महिला सदस्य,42908,20,,5
4,5,फरिदा बानौ खां,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,3,महिला सदस्य,42909,947,E,1
0,5,सरोज कुमारी कुर्मी,महिला,32,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,3,महिला सदस्य,42910,609,,2
1,5,भानु मती गुप्‍ता,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,डुडुवा गाउँपालिका,3,महिला सदस्य,42911,305,,3
3,5,राज रानी कुर्मी,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,डुडुवा गाउँपालिका,3,महिला सदस्य,42912,161,,4
2,5,नन्की गोडिया,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,3,महिला सदस्य,42913,151,,5
0,5,समुम नाउ,महिला,60,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,4,महिला सदस्य,42914,285,,3
