PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,5,मीरा देवि पासी,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,1,दलित महिला सदस्य,42932,793,,2
0,5,कनिक तारा पासीन,महिला,47,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,1,दलित महिला सदस्य,42933,889,E,1
3,5,सिमरत खटिक,महिला,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,डुडुवा गाउँपालिका,1,दलित महिला सदस्य,42934,91,,3
2,5,रामावती चमार,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,1,दलित महिला सदस्य,42935,88,,4
1,5,कुन्ना खटिक,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,डुडुवा गाउँपालिका,1,दलित महिला सदस्य,42936,85,,5
5,5,पार्वती खटिक,महिला,65,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,डुडुवा गाउँपालिका,1,दलित महिला सदस्य,42937,35,,6
4,5,फुलमती देवि कोरी,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,2,दलित महिला सदस्य,42938,1388,,2
0,5,रेखा कुमारी खटिक,महिला,48,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,2,दलित महिला सदस्य,42939,1439,E,1
2,5,राम उरेही चमारिन,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,2,दलित महिला सदस्य,42940,104,,3
84,5,कमला खटिक,महिला,59,स्वतन्त्र,बाँके,डुडुवा गाउँपालिका,2,दलित महिला सदस्य,42941,7,,6
9,5,जल वर्षा खटिक,महिला,42,राष्ट्रिय जनमोर्चा ,बाँके,डुडुवा गाउँपालिका,2,दलित महिला सदस्य,42942,19,,5
1,5,शिव राजा चमार,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,डुडुवा गाउँपालिका,2,दलित महिला सदस्य,42943,57,,4
4,5,कुमारी लक्ष्मी पासी,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,3,दलित महिला सदस्य,42944,965,E,1
3,5,किसाना वती धोबी,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,डुडुवा गाउँपालिका,3,दलित महिला सदस्य,42945,168,,4
1,5,सतना कोरी,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,डुडुवा गाउँपालिका,3,दलित महिला सदस्य,42946,401,,3
0,5,मायावती खटिक,महिला,50,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,3,दलित महिला सदस्य,42947,605,,2
2,5,मीना धोवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,3,दलित महिला सदस्य,42948,149,,5
4,5,रेखा खटिक,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",बाँके,डुडुवा गाउँपालिका,4,दलित महिला सदस्य,42949,580,E,1
5,5,राजदेई धोबी,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,डुडुवा गाउँपालिका,4,दलित महिला सदस्य,42950,36,,6
3,5,निर्मला धोवी,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,डुडुवा गाउँपालिका,4,दलित महिला सदस्य,42951,68,,5
2,5,जग राना खटिक,महिला,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,डुडुवा गाउँपालिका,4,दलित महिला सदस्य,42952,87,,4
0,5,कलावति चमार,महिला,71,नेपाली काँग्रेस,बाँके,डुडुवा गाउँपालिका,4,दलित महिला सदस्य,42953,292,,3
