PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,कल्‍पना शिवा,महिला,32,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,1,दलित महिला सदस्य,2720,652,E,1
1,1,बेल माया राई(विश्‍वकर्मा),महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,1,दलित महिला सदस्य,2721,535,,2
2,1,रमिला वराइली,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,1,दलित महिला सदस्य,2722,426,,3
0,1,गंगा बराइली,महिला,25,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,2,दलित महिला सदस्य,2723,672,E,1
1,1,धन कुमारी कामी(खाती),महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,2,दलित महिला सदस्य,2724,606,,2
2,1,पुजा दर्जी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,2,दलित महिला सदस्य,2725,216,,3
1,1,मीना कुमारी विश्‍वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,3,दलित महिला सदस्य,2726,1023,E,1
0,1,नर माया रसाइली,महिला,54,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,3,दलित महिला सदस्य,2727,854,,2
2,1,वेद माय विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,3,दलित महिला सदस्य,2728,127,,3
1,1,चन्दा दर्जी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,4,दलित महिला सदस्य,2729,620,,2
0,1,दिल माया विश्‍वकर्मा,महिला,42,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,4,दलित महिला सदस्य,2730,677,E,1
2,1,दिल कुमारी दर्जी,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,4,दलित महिला सदस्य,2731,27,,3
0,1,मेनुका बर्देवा,महिला,24,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,5,दलित महिला सदस्य,2732,986,E,1
1,1,भद्री माया कामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,5,दलित महिला सदस्य,2733,979,,2
2,1,गायत्री सार्की,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,5,दलित महिला सदस्य,2734,30,,3
0,1,कमला मङग्राती,महिला,33,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,6,दलित महिला सदस्य,2735,618,,2
1,1,एलिसा मङराती,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,6,दलित महिला सदस्य,2736,699,E,1
2,1,गोमा मंगराती  सार्की,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,6,दलित महिला सदस्य,2737,56,,3
1,1,धन कुमारी ल्वागुन,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,7,दलित महिला सदस्य,2738,812,E,1
0,1,सावित्रा लिम्‍बू,महिला,30,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,7,दलित महिला सदस्य,2739,749,,2
1,1,सीता विश्‍वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,8,दलित महिला सदस्य,2740,1018,E,1
0,1,टुना देवी शंकर,महिला,45,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,8,दलित महिला सदस्य,2741,415,,2
2,1,विमला वराइली,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,8,दलित महिला सदस्य,2742,41,,3
1,1,कमला देवी परियार,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,9,दलित महिला सदस्य,2743,965,E,1
0,1,नरि माया परियार,महिला,41,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,9,दलित महिला सदस्य,2744,832,,2
2,1,शशि कला तोलाङ्गी,महिला,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,9,दलित महिला सदस्य,2745,64,,3
