PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,दिल कुमारी राई (थुलुङ),महिला,40,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,1,महिला सदस्य,2691,680,E,1
1,1,शान्ती देवी राई,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,1,महिला सदस्य,2692,553,,2
2,1,शारदा राई,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,1,महिला सदस्य,2693,412,,3
0,1,कमला चम्लागाई,महिला,25,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,2,महिला सदस्य,2694,677,E,1
1,1,तिला रुपा लिम्‍बु,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,2,महिला सदस्य,2695,614,,2
2,1,कल्पना राई (बान्तावा),महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,2,महिला सदस्य,2696,205,,3
1,1,चिजु माया राई,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,3,महिला सदस्य,2697,1075,E,1
2,1,कमला निरौला,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,3,महिला सदस्य,2698,123,,3
0,1,विमला थापा खत्री,महिला,42,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,3,महिला सदस्य,2699,813,,2
0,1,सावित्रा देवी श्रेष्‍ठ,महिला,41,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,4,महिला सदस्य,2700,675,E,1
1,1,मुना देवी श्रेष्‍ठ,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,4,महिला सदस्य,2701,652,,2
40,1,सरिता लिम्बु,महिला,23,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,इलाम,देउमाई नगरपालिका,4,महिला सदस्य,2702,54,,3
0,1,टिका माया खड्का,महिला,49,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,5,महिला सदस्य,2703,1024,E,1
1,1,शोभा पोख्रेल,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,5,महिला सदस्य,2704,951,,2
1,1,बेद कुमारी थापा,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,6,महिला सदस्य,2705,699,E,1
2,1,देवी कला ढकाल,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,6,महिला सदस्य,2706,58,,3
0,1,धन कुमारी श्रेष्‍ठ,महिला,44,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,6,महिला सदस्य,2707,625,,2
0,1,गोमा खनाल,महिला,37,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,7,महिला सदस्य,2708,749,,2
1,1,दुर्गा माया पोख्रेल,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,7,महिला सदस्य,2709,820,E,1
2,1,गुरु कुमारी भट्टराई,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,7,महिला सदस्य,2710,44,,3
0,1,भीम कुमारी बुढाथोकी,महिला,55,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,8,महिला सदस्य,2711,419,,2
1,1,इन्दिरा बाँस्कोटा राउत,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,8,महिला सदस्य,2712,984,E,1
4,1,सुवर्ण राई,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",इलाम,देउमाई नगरपालिका,8,महिला सदस्य,2713,57,,3
2,1,गंगादेवी गौतम,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,8,महिला सदस्य,2714,45,,4
1,1,नर माया मगर,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,9,महिला सदस्य,2715,1019,E,1
0,1,भिमा देवी कट्टेल,महिला,41,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,9,महिला सदस्य,2716,808,,2
4,1,सपना आङदेम्‍बे लिम्‍बु,महिला,23,"संघीय समाजवादी फोरम, नेपाल ",इलाम,देउमाई नगरपालिका,9,महिला सदस्य,2717,49,,4
2,1,गंगा माया मगर,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,9,महिला सदस्य,2718,67,,3
84,1,होमी कुमारी मगर,महिला,52,स्वतन्त्र,इलाम,देउमाई नगरपालिका,9,महिला सदस्य,2719,15,,5
