PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,मिन राज श्रेष्ढ,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,1,वडा अध्यक्ष,2654,637,,2
0,1,माधव कुमार बस्नेत,पुरुष,47,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,1,वडा अध्यक्ष,2655,670,E,1
4,1,प्रेम कुमार राई,पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",इलाम,देउमाई नगरपालिका,1,वडा अध्यक्ष,2656,25,,4
2,1,गंगा प्रसाद भट्टराई,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,1,वडा अध्यक्ष,2657,357,,3
40,1,धन राज लिम्बू,पुरुष,30,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,इलाम,देउमाई नगरपालिका,2,वडा अध्यक्ष,2658,6,,5
3,1,नसीप राई,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,इलाम,देउमाई नगरपालिका,2,वडा अध्यक्ष,2659,27,,4
2,1,नर बहादुर मगर,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,2,वडा अध्यक्ष,2660,346,,3
1,1,अर्जुन खनाल,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,2,वडा अध्यक्ष,2661,536,,2
0,1,भुवानी राम राई,पुरुष,50,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,2,वडा अध्यक्ष,2662,632,E,1
1,1,दावा तामाङ्ग,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,3,वडा अध्यक्ष,2663,1000,E,1
2,1,मणी राई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,3,वडा अध्यक्ष,2664,98,,3
3,1,सुर वीर खड्का,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,इलाम,देउमाई नगरपालिका,3,वडा अध्यक्ष,2665,11,,4
60,1,काजी बहादुर राउत,पुरुष,59,राष्ट्रिय जनमुक्ति पार्टी,इलाम,देउमाई नगरपालिका,3,वडा अध्यक्ष,2666,3,,5
0,1,पदम बहादुर कटुवाल,पुरुष,44,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,3,वडा अध्यक्ष,2667,933,,2
2,1,गंगा बहादुर राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,4,वडा अध्यक्ष,2668,26,,4
0,1,राजेन्द्र बाँस्तोला,पुरुष,32,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,4,वडा अध्यक्ष,2669,738,E,1
1,1,भीम लाल खनाल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,4,वडा अध्यक्ष,2670,605,,2
40,1,खड्‍ग बहादुर लिम्बू,पुरुष,32,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,इलाम,देउमाई नगरपालिका,4,वडा अध्यक्ष,2671,47,,3
0,1,दिलिप कुमार कार्की,पुरुष,42,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,5,वडा अध्यक्ष,2672,1082,E,1
1,1,देवेन्द्र लिम्वु,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,5,वडा अध्यक्ष,2673,927,,2
2,1,कुल माया पराजुली,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,5,वडा अध्यक्ष,2674,27,,3
1,1,भगि रथ राई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,6,वडा अध्यक्ष,2675,706,E,1
0,1,हुत्त राज गौतम,पुरुष,59,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,6,वडा अध्यक्ष,2676,647,,2
2,1,तिलक सिंह लिम्बु,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,6,वडा अध्यक्ष,2677,36,,3
2,1,दण्ड पाणी न्यौपाने,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,7,वडा अध्यक्ष,2678,34,,3
0,1,भक्त वहादुर लिम्वु,पुरुष,53,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,7,वडा अध्यक्ष,2679,840,E,1
1,1,हरि प्रसाद राई वाला,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,7,वडा अध्यक्ष,2680,781,,2
4,1,प्रमोद तामाङ्ग,पुरुष,25,"संघीय समाजवादी फोरम, नेपाल ",इलाम,देउमाई नगरपालिका,7,वडा अध्यक्ष,2681,9,,4
1,1,चन्द्र बहादुर मगर,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,8,वडा अध्यक्ष,2682,1069,E,1
84,1,तिल बहादुर तामाङ्ग,पुरुष,56,स्वतन्त्र,इलाम,देउमाई नगरपालिका,8,वडा अध्यक्ष,2683,3,,4
2,1,रोम नाथ अधिकारी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,8,वडा अध्यक्ष,2684,37,,3
0,1,चन्द्र बहादुर तामाङ,पुरुष,57,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,8,वडा अध्यक्ष,2685,410,,2
2,1,घन श्याम आचार्य,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,देउमाई नगरपालिका,9,वडा अध्यक्ष,2686,65,,4
1,1,प्रेम सागर बराल,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,देउमाई नगरपालिका,9,वडा अध्यक्ष,2687,965,E,1
0,1,गंगा प्रसाद प्‍याकुरेल,पुरुष,46,नेपाली काँग्रेस,इलाम,देउमाई नगरपालिका,9,वडा अध्यक्ष,2688,842,,2
4,1,रुप बहादुर पुलामी मगर,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",इलाम,देउमाई नगरपालिका,9,वडा अध्यक्ष,2689,111,,3
84,1,फौद रुप लिम्‍बु,पुरुष,61,स्वतन्त्र,इलाम,देउमाई नगरपालिका,9,वडा अध्यक्ष,2690,28,,5
